Original Sentence,Spelling Error,Grammar Error
ගාමිණි දිසානායකලා ලලිත් ඇතුලත්මුදලිලා එක්ක සමකාලීනව හිටපු කෙනෙක්,ගාමිණි දිසනාායකලා ලලිත් ඇතුලත්මුදලිලා එක්ක සමකාලීනව හිටපු කෙෙනක්,ගාමිණි දිසානායකලා ලලිත් ඇතුලත්මුදලිලා එක්ක සමකාලීනව හිටපු කෙනෙක්
හැබැයි එයාව මිස්ටර් බීන් ට සම්බන්ධ කලාට පස්සේ න් පස්සේ මංගල සමරවීරලාගේ ව්යාපෘතියත් එක්ක එයා ජොක් එකක් වුණානේ,හැබැයි එයාව මිස්ටර් බීන් ට සම්බන්ධ කලාට පස්සේ ්න පස්සේ මංගල මසරවීරලාගේ ව්යාපෘතියත් එක්ක එාය ජොක් එකක් වුණානේ,හැබැයි එයාව මිස්ටර් බීන් සම්බන්ධ කලාට පස්සේ න් පස්සේ මංගල සමරවීරලාගේ ව්යාපෘතියත් එක්ක එයා ජොක් එකක් වුණානේ
ඊට පස්සෙ මිනිස්සුන්ට පෙන්නේ එයා කතා කළත් ජෝක් අත ඉස්සුවත් ජොක්,ඊට පසස්ෙ මිනිස්සුන්ට පේනනේ එයා කතා කළත් ජෝක් තඅ ඉස්සුවත් ජොක්,ඊට පස්සෙ මිනිස්සුන්ට පෙන්නේ ජෝක් කතා කළත් එයා අත ඉස්සුවත් ජොක්
හැබැයි ඒ පරණ හිටපු රනිල් වික්රමසිංහම තමයි,හැබැිය ඒ පණර හිටපු රනිල් වික්රමසිංහම තමයි,හැබැයි රනිල් පරණ හිටපු ඒ වික්රමසිංහම තමයි
රටේ නායකයා කියන්නේ බොරු කියලා ඒක සමාජ ගතවුණොත් මිනිස්සුන්ට රජය ගැන පාර්ලිමේන්තුව ගැන ජනාධිපතිවරයා ගැන තියෙන ප්රතිරූපය හරි සෘණාත්මකයි,ටරේ නායකයා කිය්නනේ බරොු කියලා ඒක සමාජ ගතවුණොත් මිනිස්සුන්ට රජය ගැන පාර්ලිමනේ්තුව ගැන ජනාිධපතිවරයා ගැන තියෙන ප්රතිරූපය හරි සෘණාත්මකයි,රටේ නායකයා කියන්නේ බොරු කියලා ඒක සමාජ ගතවුණොත් ගැන මිනිස්සුන්ට රජය ගැන පාර්ලිමේන්තුව ගැන ජනාධිපතිවරයා ගැන තියෙන ප්රතිරූපය හරි සෘණාත්මකයි
ඒක විහිළුවට එහා ගියපු දේශපාලන පරිහානියක් එන්න පුළුවන්,කඒ විිහළුවට එහා ගියපු දේශපාලන පරිහානියක් එන්න පුළුවන්,ඒක විහිළුවට එහා ගියපු දේශපාලන පරිහානියක් එන්න පුළුවන්
ක් ඉන්න තැනක විශ්වාසභංගය අත්සන් කරන්නේ සුළු පිරිසක්,ක් ඉන්න තැනක විශ්වාසභංයග අත්සන් කරන්ේන සුළු පිරිසක්,ක් ඉන්න තැනක විශ්වාසභංගය අත්සන් කරන්නේ සුළු පිරිසක්
විශ්වාසභංගය අත්සන් කරන කොට මේ අයට ස්ටෙප්ඩවුන් කරන්න සිද්ධ වුණා,විශ්වාසභංගය අත්සන් කරන කොට මේ අයට සට්ෙපඩ්වුන් කරන්න සිද්ධ වුාණ,විශ්වාසභංගය අත්සන් කරන කොට මේ අයට ස්ටෙප්ඩවුන් කරන්න සිද්ධ වුණා
ස්ටෙප්ඩවුන් වුණේ පාර්ලිමේන්තුවේ මේ විවාදය ගියා නම් ගොඩක් අයගේ රෙදි ගැලවෙනවා,ස්ටෙප්ඩවනු් වුණේ පාර්ලිමේන්තුවේ මේ විවාදය ගියා නම් ගොකඩ් අයගේ රෙදි ගැවලෙනවා,ස්ටෙප්ඩවුන් වුණේ පාර්ලිමේන්තුවේ මේ විවාදය ගියා අයගේ ගොඩක් නම් රෙදි ගැලවෙනවා
ඊට පස්සේ වත්කම් ගැන පුද්ගලයින් ගැන හොයන්න පටන්ගන්නවා,ඊට සප්සේ වත්කම් ගැන පුද්ගලයින් ගැන හොයන්න පට්නගන්නවා,ඊට ගැන වත්කම් පස්සේ පුද්ගලයින් ගැන හොයන්න පටන්ගන්නවා
බොරු කාරයෝ කියන එක සමාජ ගත වුණොත් ආණ්ඩුව ගැන තියෙන ප්රසාදය සහ විශ්වාසය නැති වෙනවා,බරොු කාරෝය කියන එක සමාජ තග වුණොත් ආණ්ඩුව ගැන තියෙන ප්රසාදය සහ විශ්වාසය නතැි වෙනවා,බොරු කාරයෝ කියන එක සමාජ ගත වුණොත් ආණ්ඩුව ගැන තියෙන ප්රසාදය සහ විශ්වාසය නැති වෙනවා
පහුගිය කාලේ සජිත් ප්රේමදාස කියපුව එක්ක සමාජ මාධ්ය තුළ වැඩිපුරම සර්ච් කරලා තිබ්බේ සජිත් ජොක් කියන එක නේ,පහුගිය කාලේ සජිත් ප්රේමදාස කියපුව කඑ්ක සමාජ මාධ්ය තළු වැඩිපුරම සර්ච් කරලා තිබ්බේ සජිත් ජෝක කියන එක නේ,පහුගිය කාලේ සජිත් ප්රේමදාස කියපුව එක්ක සමාජ මාධ්ය තුළ වැඩිපුරම සර්ච් කරලා තිබ්බේ සජිත් ජොක් කියන එක නේ
පොසිටිව් නෙමේ,පොසිටිව් නෙමේ,නෙමේ පොසිටිව්
සජිත් ජෝක්ස් කියන එක,සිජත් ජෝක්ස් කියන එක,සජිත් ජෝක්ස් කියන එක එක
සජිත් ප්රේමදාසගේ නායකත්වය දැන් අර්බුදයට ලක්වෙලා තියෙනවා,සජිත් ප්රේමදාසගේ නායකත්වය දැන් අර්බුදයට ලක්වෙලා තිෙනයවා,සජිත් ප්රේමදාසගේ නායකත්වය දැන් අර්බුදයට ලක්වෙලා තියෙනවා
රනිල් වික්රමසිංහටත් ඒ දේ වුණා,රනි්ල වික්රමසිංහටත් ඒ දේ වුණා,රනිල් ඒ වික්රමසිංහටත් දේ වුණා
මේ ආණ්ඩුවටත් එහෙම වෙන්න පුළුවන්,මේ ආණ්ඩුවටත් එහෙම වෙන්න පුළුනව්,මේ ආණ්ඩුවටත් එහෙම වෙන්න පුළුවන්
මහාචාර්ය අමින්ද මෙත්සිල පෙරේරා වැඩිදුරටත් පැවසීය,මහාචාර්ය අමින්ද මෙත්සිල පෙරේරා වැඩිදුරටත් පැවසයී,පැවසීය අමින්ද මෙත්සිල පෙරේරා වැඩිදුරටත් මහාචාර්ය
රී ජයවර්ධනපුර විශ්වවිද්යාලයේ දේශපාලන විද්යා අධ්යයන අංශයේ මහාචාර්ය විශාකා සූරියබණ්ඩාර පෙන්වා දුන්නේ මේ අවස්ථාවේදී ආණ්ඩුවට ස්වයං විවේචනයක් අවශ්ය බවය,රී ජයවර්ධනපුර විශ්වවිද්යාලයේ දේශපාලන විද්යා අධ්යයන අංශයේ මහාචාර්ය විශාකා සූරියබණ්ඩාර ෙපන්වා දුන්නේ ේම අව්සථාවේදී ආණඩු්වට ස්වයං විවේචනයක් අවශ්ය බවය,රී ජයවර්ධනපුර විශ්වවිද්යාලයේ දේශපාලන විද්යා අධ්යයන අංශයේ මහාචාර්ය විශාකා සූරියබණ්ඩාර පෙන්වා දුන්නේ මේ අවස්ථාවේදී ආණ්ඩුවට ස්වයං විවේචනයක් අවශ්ය බවය
මිනිස්සු මේ ආණ්ඩුවෙන් ඉල්ලන්නේ අවංකකම,මිනිස්සු මේ ආණඩ්ුවෙන් ඉල්ලන්නේ අවංකකම,එක මිනිස්සු මේ ආණ්ඩුවෙන් ඉල්ලන්නේ අවංකකම
පළවෙනි දේ,පළවෙනි දේ,පළවෙනි දේ
මිනිස්සුන්ට ඕනේ අපි රැවටුණේ නැහැ කියලා හිතන ඒ සිතුවිල්ල ඔළුවට දාගන්න,මිනිස්සුන්ට ඕනේ අපි ැරවටුණේ නැහැ කියලා හිතන ඒ සිතුවිල්ල ඔළුවට දාගන්න,මිනිස්සුන්ට ඕනේ අපි රැවටුණේ නැහැ කියලා හිතන ගැන ඒ සිතුවිල්ල ඔළුවට දාගන්න
ඒකට ඉඩක් තියෙනවා නම් හොඳයි කියන එක තමා මම නම් හිතන්නේ පක්ෂයක් විදිහට,ඒකට ඩඉක් තියෙනවා නම් හොඳයි කියන එක තමා මම නම් හිතන්නේ පක්යෂක් විදිහට,ඒකට ඉඩක් තියෙනවා නම් හොඳයි කියන එක තමා මම නම් හිතන්නේ පක්ෂයක් විදිහට
සාම්ප්රදායීක දේශපාලන පක්ෂ එපා කියලා මේ ඡන්දෙදි ජනතාව මේ ගොල්ලන්ට ඡන්දය දුන්නේ පිරිසිදු දේශපාලනය හිතාගෙන,සාම්ප්රදායීක දේශපාලන පකෂ් එපා කයිලා මේ ඡන්දෙදි ජනතාව ේම ගොල්ලන්ට ඡන්දය දුන්නේ පිරිසිදු දේශපාලනය හතිාගෙන,සාම්ප්රදායීක දේශපාලන පක්ෂ එපා කියලා මේ ඡන්දෙදි ජනතාව මේ ගොල්ලන්ට ඡන්දය දුන්නේ පිරිසිදු දේශපාලනය හිතාගෙන යන්න
මිනිස්සු ඇත්තටම හිතුවේ පිරිසිදු බව කියන එක,මිනිස්සු ඇත්තටම හිතුේව පිරිසිදු බව කියන කඑ,මිනිස්සු ඇත්තටම හිතුවේ එක පිරිසිදු බව කියන එක
ඒක නැතිවුණාම නිකං විවාහයට වුණත් එවගේ දෙයක් නැතිවුණාම,ඒක නැතිවුණාම නිකං විවාහයට වුණත් එවගේ දෙයක් නැතිවුණාම,ඒක නැතිවුණාම යන්න නිකං විවාහයට වුණත් එවගේ දෙයක් නැතිවුණාම
අපේ ලංකාවේ සංස්කෘතිය හරිම බලවත් නේ පියොරිටි කියන එක,අපේ ලංකාවේ සංස්කෘතිය හරිම බලවත් නේ පියොරිටි කියන එක,අපේ ලංකාවේ සංස්කෘතිය හරිම බලවත් එක නේ පියොරිටි කියන එක
ඒක නැතිවුණාම මිනිස්සු හරියට කඩා වැටෙනවා නේ,කඒ නැතිවුණාම මිනිස්සු හරියට කාඩ වැටෙනවා නේ,ඒක නැතිවුණාම මිනිස්සු හරියට කඩා ගැන වැටෙනවා නේ
මේක හරියට අර පවුල් සංස්ථාවකට වුණා වගේ වැඩක් නේ,ේමක හරියට අර පවුල් සංස්ථාවකට වුණා වේග වැඩක් නේ,මේක හරියට අර පවුල් වැඩක් වුණා වගේ සංස්ථාවකට නේ
ඒක නිසා මිනිස්සුන්ගේ දැන් එක පැත්තකින් මනස ව්යාකූල වෙලා තියෙනවා මේ තත්ත්වය පිළිබඳව,කඒ නසිා මිනිස්සුන්ගේ දැන් එක පැත්තකින් මනස ව්ායකූල වෙලා තියෙනවා මේ තත්ත්වය පිළිබඳව,ඒක නිසා මිනිස්සුන්ගේ දැන් ගැන එක පැත්තකින් මනස ව්යාකූල වෙලා තියෙනවා මේ තත්ත්වය පිළිබඳව
මිනිස්සු ගොඩක් අය කතා කරන්නේ නැතිව බලාගෙන ඉන්නවා මොකද වෙන්නේ කියලා,මිනිසස්ු ගඩොක් අය කතා කරන්නේ නැතිව බලාගෙන ඉන්නවා මකොද වෙන්නේ කියලා,මිනිස්සු ගොඩක් අය කතා කරන්නේ නැතිව බලාගෙන ඉන්නවා මොකද යන්න වෙන්නේ කියලා
මහාචාර්යවරිය පෙන්වා දුන්නාය,මහාචාර්යවරිය පෙන්වා දුන්නාය,මහාචාර්යවරිය පෙන්වා දුන්නාය
කතානායකවරයාගේ ආන්දෝලනයට තුඩු දී ඇති ආචාර්ය උපාධිය සම්බන්ධයෙන් දෙසැම්බර් වැනි දා ඔහුගේ ඉල්ලා අස්වීමේ තීරණය ප්රකාශයට පත් කිරීමට පෙර පැවති කැබිනට් තීරණ දැණුම් දීමේ ප්රවෘත්ති සාකච්ඡාවේදී මාධ්යවේදීන් කැබිනට් ප්රකාශක අමාත්ය වෛද්ය නලින්ද ජයතිස්සගෙන් විමසා සිටියේ ය,කතානායකවයරාගේ ආන්දලෝනයට තුඩු ීද ඇති ආචාර්ය උපාධිය සම්බන්ධයෙන් දෙසැම්බර් වැනි ාද ඔහුගේ ඉල්ලා අස්වීමේ තීරණය ප්රකාශයට පත් කිරීමට පෙර පැවති කැබිනට් තීරණ දැණුම් ීදමේ ප්රවෘත්ති සාකච්ඡාවේදී මාධ්යවේදීන් කැබිනට් ප්රකාකශ අමාත්ය ෛවද්ය නලින්ද ජයිතස්සගෙන් විමාස සිටියේ ය,කතානායකවරයාගේ ආන්දෝලනයට තුඩු දී ඇති ආචාර්ය උපාධිය සම්බන්ධයෙන් දෙසැම්බර් වැනි දා ඔහුගේ ඉල්ලා අස්වීමේ තීරණය ප්රකාශයට පත් කිරීමට පෙර පැවති කැබිනට් තීරණ දැණුම් දීමේ ප්රවෘත්ති සාකච්ඡාවේදී මාධ්යවේදීන් කැබිනට් ප්රකාශක අමාත්ය වෛද්ය නලින්ද ජයතිස්සගෙන් විමසා සිටියේ ය
එහිදී කැබිනට් ප්රකාශක අමාත්ය වෛද්ය නලින්ද ජයතිස්ස කියා සිටියේ කතානායකවරයා මේ සම්බන්ධයෙන් ඉතා ම පැහැදිලි ප්රකාශයක් තව දින කිහිපයකින් සිදුකරාවි,එහිදී කැබිනට් ප්රකාශක අමාත්ය වෛ්දය නලින්ද ජයතිස්ස කියා සිටියේ කතානායකවරයා ේම සම්බන්ධයේන ඉතා ම පැහැදිලි ප්රකාශකය් වත දනි කිහිපයකින් සිදුකරාවි,එහිදී කැබිනට් ප්රකාශක අමාත්ය වෛද්ය නලින්ද ජයතිස්ස කියා සිටියේ කතානායකවරයා මේ සම්බන්ධයෙන් ඉතා ම පැහැදිලි ප්රකාශයක් තව දින කිහිපයකින් සිදුකරාවි
බලාගෙන ඉන්න,බලාගෙන ඉන්න,බලාගෙන ඉන්න
ඒ සම්බන්ධයෙන් අපි ඉතා වගකීම්සහගත ප්රකාශයක් කතානායකවරයාගේ පැත්තෙන් සිද්ධ කරාවි,ඒ මස්බන්ධයෙන් අපි ඉාත වගකීම්සහගත ප්රකාශයක් කතානායකවරයාගේ පැත්තෙන් සිද්ධ කරාවි,ඒ සම්බන්ධයෙන් ගැන අපි ඉතා වගකීම්සහගත ප්රකාශයක් කතානායකවරයාගේ පැත්තෙන් සිද්ධ කරාවි
කතානායකවරයා තමන්ගේ සුදුසුකම් පිළිබඳ වාර්තා කරහා ම බලමු යනුවෙනි,කතානායකවරයා තමන්ගේ සුදුසුකම් පළිිබඳ වාර්තා කරහා ම බලමු යනුවෙනි,කතානායකවරයා තමන්ගේ සුදුසුකම් පිළිබඳ වාර්තා කරහා යන්න ම බලමු යනුවෙනි
දෙසැම්බර් වන දා රජයේ මාධ්ය ප්රධානීන් සමග පැවති සාකච්ඡාවක දී ජනාධිපති අනුර කුමාර දිසානායක අවධාරණය කොට තිබුණේ රට තුළ වැරදි කරන කිසිවෙකු කිසිම හේතුවකට ආරක්ෂා කිරීමට අපේ ආණ්ඩුව සූදානම් නැහැ,දෙසැම්බර් වන දා රජයේ මාධ්ය ප්රධානීන් සමග පැවති සාකච්ඡාවක දී ජනධාිපති අනුර කුමාර ිදසනාායක අවධාරණය කටො තිබුණේ රට තුළ වැරදි කනර කිසවෙිකු කිසිම හේතුවකට ආරක්ෂා කිීරමට අපේ ආණ්ඩුව සදූානම් නැහැ,දෙසැම්බර් අපේ දා රජයේ මාධ්ය ප්රධානීන් සමග පැවති සාකච්ඡාවක දී ජනාධිපති අනුර කුමාර දිසානායක අවධාරණය කොට තිබුණේ රට තුළ වැරදි කරන කිසිවෙකු කිසිම හේතුවකට ආරක්ෂා කිරීමට වන ආණ්ඩුව සූදානම් නැහැ
රට තුළ පමණක් නෙවෙයි අපේ ආණ්ඩුව තුළ කවර තරාතිරමක කෙනෙක් වුණත් වැරැද්දක් කරනවා නම් ඒ වැරැද්දට එරෙහිව ක්රියාමාර්ග ගන්න අපි පැකිළෙන්නේ නැහැ,රට තළු පමණක් නෙවෙයි අපේ ආණ්ඩවු තුළ කවර තරාතිරමක කෙනෙක් වුණත් වැරැද්දක් කරනවා න්ම ඒ වැරැද්දට එරෙහිව ක්රියමාාර්ග ගන්න ිඅප පැකිළෙන්නේ නැහැ,රට තුළ පමණක් නෙවෙයි අපේ ආණ්ඩුව තුළ කවර තරාතිරමක කෙනෙක් වුණත් වැරැද්දක් කරනවා නම් ඒ වැරැද්දට එරෙහිව ක්රියාමාර්ග ගන්න අපි පැකිළෙන්නේ නැහැ
යනුවෙනි,යනුවෙනි,යනුවෙනි
දශක ක් තිස්සේ රැවටීමට ලක් වූ ජනතාව තමන් කෙරෙහි තබා තිබෙන විශ්වාසය සුරක්ෂිත කිරීමට සහ රට වඩා යහපත් රටක් කිරීමට තම රජය කොන්දේසි විරහිතව කැප වෙන බව ද ජනාධිපතිවරයා එහිදී වැඩිදුරටත් කියා සිටියේය,දශක ක් තිස්සේ වරැටීමට කල් වූ ජනතාව තමන් කෙරෙහි තබා තිබනෙ විශ්වාසය සුර්කෂිත කිරීමට සහ රට වඩා යහපත් රටක් කිරීමට තම රජය කනෝදේසි විරහිතව කැප වෙන වබ ද ජනාධිපතිවරයා එහිදී වැඩිදුරතට් ිකයා සිටියේය,දශක ක් තිස්සේ රැවටීමට ලක් වූ ජනතාව තමන් කෙරෙහි තබා තිබෙන විශ්වාසය සුරක්ෂිත කිරීමට සහ රට වඩා යහපත් රටක් කිරීමට තම රජය කොන්දේසි විරහිතව කැප වෙන බව ද ජනාධිපතිවරයා එහිදී වැඩිදුරටත් කියා සිටියේය
ඕනෑම මොහොතක ඇතිවිය හැකි ගිනි ගැනීම් හේතුවෙන් ඔබට හෝ ඔබ සිටින ස්ථානවලට ඉතා විනාශකාරී බලපෑම් එල්ල විය හැකියි,ඕනෑම මොොහතක ඇතිවිය හැකි ගිනි ගනැීම් හේතුවෙන් ඔබට ෝහ ඔබ සිටින ස්ථානවලට ඉතා ිවනාශකාරී බලපමෑ් එල්ල විය හැකියි,ඕනෑම මොහොතක ඇතිවිය හැකි ගිනි ගැනීම් එක හේතුවෙන් ඔබට හෝ ඔබ සිටින ස්ථානවලට ඉතා විනාශකාරී බලපෑම් එල්ල විය හැකියි
එවැනි ගිනි ගැනීම් සහ ඒ ආශ්රිත අනතුරු සම්බන්ධයෙන් බීබීසී සිංහල සේවය කළ විමසීමකදී කොළඹ ගිනි නිවීමේ ඒකකය පැවසුවේ වසරේ මේ දක්වා කාල සීමාව තුලදී කොළඹ නගරය සහ අවට ප්රදේශවල පමණක් ගිනි ගැනීමේ සිදුවීම් ක් වාර්තාවී ඇති බවයි,එවැනි ගිනි ගැනමී් සහ ඒ ආශ්රිත අනතුරු සම්බන්ධයෙන් බීබීසී සිංහල සේවය කළ විමසීමකදී කොළඹ ගිනි නවිීමේ ඒකකය පැසවුවේ වසරේ මේ දක්වා කාල සීාමව තුලදී කොඹළ නගරය සහ ටවඅ පර්දේශවල පමණක් ගිනි ගැීනමේ සිදුවීම් ක් වාර්තාවී තඇි බවයි,එවැනි ගිනි ගැනීම් සහ ඒ ආශ්රිත අනතුරු ගිනි බීබීසී සිංහල සේවය කළ විමසීමකදී කොළඹ සම්බන්ධයෙන් නිවීමේ ඒකකය පැවසුවේ වසරේ මේ දක්වා කාල සීමාව තුලදී කොළඹ නගරය සහ අවට ප්රදේශවල පමණක් ගිනි ගැනීමේ සිදුවීම් ක් වාර්තාවී ඇති බවයි
හදිසි ගින්නක් හට ගත් අවස්ථාවකදී අප සිදුකළ යුත්තේ කුමක්ද විශේෂයෙන් මහල් ගොඩනැගිල්ලක සිටින පුද්ගලයෙකු මෙවැනි අවස්ථාවකදී ගත යුතු ක්රියාමාර්ග මොනවාද යන්න කල් තියා දැනුවත්වීම ඉතා වැදගත් ය,හදිසි ගින්නක් හට ගත් අවස්ථාවකදී අප සිදුකළ යුත්තේ කුමක්ද විශේයෂෙන් මහල් ගොඩනැගිල්ලක සිටින පදු්ගලයෙකු මෙවැනි අවසථ්ාවකදී ගත යුතු ක්රියාමාර්ග මොවනාද ය්නන කල් තියා දැනවුත්වීම ඉතා වදැගත් ය,හදිසි ගින්නක් හට ගත් සිටින අප සිදුකළ යුත්තේ කුමක්ද විශේෂයෙන් මහල් ගොඩනැගිල්ලක අවස්ථාවකදී පුද්ගලයෙකු මෙවැනි අවස්ථාවකදී ගත යුතු ක්රියාමාර්ග මොනවාද යන්න කල් තියා දැනුවත්වීම ඉතා වැදගත් ය
හදිසි ගින්නක් ඇතිවූ විට ඕනෑම පුද්ගලයෙකු සිදුකළ යුත්තේ ඇතිවී තිබෙන තත්ත්වය තේරුම්ගෙන අනවශ්ය ලෙස කලබල විමෙන් වැළකී තමන්ට ලබාදී ඇති උපදෙස් අනුව ගොඩනැගිල්ලෙන් ආරක්ෂා සහිතව ඉවත්වීමේ මාර්ගයට ඇතුල්වීම බව බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න බීබීසී සිංහල සේවය වෙත අදහස් දක්වමින් පැවසුවේය,හදිසි ගින්නක් ඇතිවූ ිවට ඕනෑම පුද්ගලයෙකු සිදුළක යුත්තේ ඇතිවී තිබෙන තත්්තවය තේරුම්ගෙන අවනශ්ය ෙලස කලබල විමෙන් වැළකී තමන්ට ලබාදී ඇති උපදෙස් අනුව ගොඩනැගලි්ලෙන් ආරක්ාෂ සහිතව ඉවත්වීමේ මාර්ගයට ඇතුල්වීම බව බ්රිතාන්ය ගිනි ඉජංිනේරු සංගමයේ ශ්රී ංලකා ශාඛාවේ ලේමක් ානලක ජයරත්න බීබීසී සංිහල සේවය ෙවත අදහස් දක්වමින් පැවසුවේය,හදිසි ගින්නක් ඇතිවූ විට ඕනෑම පුද්ගලයෙකු සිදුකළ යුත්තේ ඇතිවී තිබෙන තත්ත්වය තේරුම්ගෙන අනවශ්ය වෙත කලබල විමෙන් වැළකී තමන්ට ලබාදී ඇති උපදෙස් අනුව ගොඩනැගිල්ලෙන් ආරක්ෂා සහිතව ඉවත්වීමේ මාර්ගයට ඇතුල්වීම බව බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න බීබීසී සිංහල සේවය ලෙස අදහස් දක්වමින් පැවසුවේය
අපි ඕන තරම් දැකලා තියෙනවා ගින්නකදී මිනිස්සු කලබලයට පත්වන අවස්ථාවන් ගැන,අපි නඕ තරම් දැකලා තියෙනවා ගින්නකදී මිනිස්සු කලලබයට පත්වන අවස්ථාවන් ගනැ,දැකලා ඕන තරම් අපි තියෙනවා ගින්නකදී මිනිස්සු කලබලයට පත්වන අවස්ථාවන් ගැන
එහෙම කලබලවෙලා බය වෙලා ගොඩක් වෙලාවට බාත්රූම් ඇතුලට ගිහිල්ලා රැඳී ඉන්නවා එතන වතුර තියෙනවනේ කියලා,හඑෙම කලබලෙවලා බය වෙලා ගොඩක් වෙලාවට බාත්රූම් ඇතුටල ගිහිල්ලා රැඳී ඉන්නවා එතන වතුර තියෙනවනේ ිකයලා,එහෙම කලබලවෙලා බය වෙලා ගොඩක් වෙලාවට බාත්රූම් ඇතුලට ගිහිල්ලා රැඳී ගැන ඉන්නවා එතන වතුර තියෙනවනේ කියලා
නමුත් එහෙම ඉන්න අය මියගිය අවස්ථාවන් වාර්තා වෙනවා,නමුත් එහෙම නඉ්න අය මයිගිය අවස්ථාවන් වාර්තා වෙනවා,නමුත් මියගිය ඉන්න අය එහෙම අවස්ථාවන් වාර්තා වෙනවා
වතුර තිබුනට ජිවිත හානි වෙන්නේ ඇතිවෙන ගින්න නිසා හුස්ම ගන්න අවශ්ය ඔක්සිජන් නැතුව එහෙමත් නැතනම් දුම ආඝ්රණය වීම නිසා,වතුර තිබුනට ජිවිත හානි වෙන්නේ ඇතිවෙන ගින්න නිසා හුස්ම නග්න අවශ්ය ඔක්සිජන් නැතුව එහෙතම් නැතනම් දමු ආඝ්ණයර වීම නිසා,වතුර තිබුනට ජිවිත ගැන හානි වෙන්නේ ඇතිවෙන ගින්න නිසා හුස්ම ගන්න අවශ්ය ඔක්සිජන් නැතුව එහෙමත් නැතනම් දුම ආඝ්රණය වීම නිසා
ඒ වගේමයි මේ වගේ අවස්ථාවලදී ගලවා ගැනීමේ ක්රියාවලිය සිදුකරන්න අපහසුවෙනවා,ඒ වගේයමි මේ වගේ අවස්ථාවලදී ගලවා ගැනීමේ ක්රියාවලිය සිදුකරන්න අපහසුවෙවනා,ඒ වගේමයි මේ වගේ අවස්ථාවලදී ගලවා ගැනීමේ ක්රියාවලිය සිදුකරන්න අපහසුවෙනවා
ඔහු පැවසුවේය,ඔහු පැවසුවේය,ඔහු ගැන පැවසුවේය
මහල් ගොඩනැගිල්ලක් තුළ අනිවාර්යෙන්ම හදිසි ගිනි ගැනීමක් හටගත් අවස්ථාවකදී ක්රියා කළ යුතු ආකාරය මෙන්ම ඊට අවශ්ය උපකරණ තිබිය යුතු බවත් එවැනි පියවර ගෙන නොමැති ගොඩනැගිලි පවත්වාගෙන යෑමට ඉඩ නොදෙන බවත් නාලක ජයරත්න පැවසුවේය,මහල් ගොඩනැගිලල්ක් තුළ අනිවාර්යෙන්ම හදිසි ගිින ගැනීමක් හටගත් අවස්ථාවකදී ක්රිාය ළක යුතු ආකාරය මෙන්ම ටඊ අශව්ය පඋකරණ තිබිය යුතු බවත් එවැනි පියවර ගෙන නමොැති ගොඩනැගිලි පවත්වාගෙන ෑයමට ඉඩ නොදෙන බවත් නාලක ජයරත්න පැවසුවේය,මහල් ගොඩනැගිල්ලක් තුළ අනිවාර්යෙන්ම හදිසි ගිනි ගැනීමක් හටගත් අවස්ථාවකදී ක්රියා කළ යුතු ආකාරය මෙන්ම ඊට අවශ්ය උපකරණ තිබිය යුතු බවත් එවැනි පියවර ගෙන නොමැති ගොඩනැගිලි පවත්වාගෙන යෑමට ඉඩ නොදෙන බවත් නාලක ජයරත්න පැවසුවේය
මහල් ගොඩනැගිල්ලක් ගත්තම ගිනි නිවීම් සේවා දෙපාර්තමේන්තුවේ උපදෙස් අනුව ගිනි ආරක්ෂණ පද්ධති කිහිපයක් අඩංගු වෙන්න ඕන,මහල් ගොඩනැගලි්ලක් ගත්තම ගිනි නිවීම් ේසවා දෙපාර්තමේන්තුවේ උපදෙස් නඅුව ගිනි ආරක්ෂණ පද්ධති කිිහපයක් අඩංගු වෙන්න ඕන,මහල් ගොඩනැගිල්ලක් ගත්තම ගිනි එක නිවීම් සේවා දෙපාර්තමේන්තුවේ උපදෙස් අනුව ගිනි ආරක්ෂණ පද්ධති කිහිපයක් අඩංගු වෙන්න ඕන
එහෙම නැතුව මහල් ගොඩනැගිල්ලක ජනතාවට රැඳී සිටින්න ඉඩදෙන්නේ නැහැ,එහෙම නැතුව මහල් ගොඩනැගිල්ලක ජනතාටව ැරඳී සිටින්න ඉඩදෙන්නේ නැහැ,එහෙම නැතුව සිටින්න ගොඩනැගිල්ලක ජනතාවට රැඳී මහල් ඉඩදෙන්නේ නැහැ
විශේෂයෙන්ම මහල් ගොඩනැගිල්ලක තිබිය යුතු ගිනි ගැනීම් වලින් ආරක්ෂාවීමේ ස්ථාන සහ උපකරණ කිහිපයක්ම තියෙනවා,විශේෂයෙන්ම මහල් ගොඩනැගිල්ලක තිබිය ුයතු ගිනි ගැනීම් ලවනි් ආරක්ෂාවීමේ සථ්ාන සහ උපකරණ කිහිපයක්ම තියෙනවා,විශේෂයෙන්ම මහල් ගොඩනැගිල්ලක තිබිය යුතු ගිනි ගැනීම් වලින් ආරක්ෂාවීමේ එක ස්ථාන සහ උපකරණ කිහිපයක්ම තියෙනවා
